bestellnummer;lieferant_plz;lieferant_ort;lieferant_land;empfaenger;empfaenger_plz;empfaenger_ort;empfaenger_land;incoterm;incoterms_ort;termin_lieferant;termin_empfaenger;bb_name
0040093780;82487;Oberammergau;DE;Migros Verteilbetrieb AG;4623;NEUENDORF;CH;FOB;Jakarta, Java;25.08.2022 00:00;21.10.2022 00:00;KIDS BEKLEIDUNG
0040094416;999077;Kowloon;HK;Migros Verteilbetrieb AG;4623;NEUENDORF;CH;FOB;Yantian Pt;12.08.2022 00:00;17.09.2022 00:00;TISCH
0040094416;999077;Kowloon;HK;Migros Verteilbetrieb AG;4623;NEUENDORF;CH;FOB;Yantian Pt;12.08.2022 00:00;17.09.2022 00:00;TISCH
0040094416;999077;Kowloon;HK;Migros Verteilbetrieb AG;4623;NEUENDORF;CH;FOB;Yantian Pt;12.08.2022 00:00;17.09.2022 00:00;TISCH
0040094416;999077;Kowloon;HK;Migros Verteilbetrieb AG;4623;NEUENDORF;CH;FOB;Yantian Pt;12.08.2022 00:00;17.09.2022 00:00;TISCH
0040094416;999077;Kowloon;HK;Migros Verteilbetrieb AG;4623;NEUENDORF;CH;FOB;Yantian Pt;12.08.2022 00:00;17.09.2022 00:00;TISCH
0040094416;999077;Kowloon;HK;Migros Verteilbetrieb AG;4623;NEUENDORF;CH;FOB;Yantian Pt;12.08.2022 00:00;17.09.2022 00:00;TISCH
0040094416;999077;Kowloon;HK;Migros Verteilbetrieb AG;4623;NEUENDORF;CH;FOB;Yantian Pt;12.08.2022 00:00;17.09.2022 00:00;TISCH
0040094416;999077;Kowloon;HK;Migros Verteilbetrieb AG;4623;NEUENDORF;CH;FOB;Yantian Pt;12.08.2022 00:00;17.09.2022 00:00;TISCH
0040094416;999077;Kowloon;HK;Migros Verteilbetrieb AG;4623;NEUENDORF;CH;FOB;Yantian Pt;12.08.2022 00:00;17.09.2022 00:00;TISCH
0040094416;999077;Kowloon;HK;Migros Verteilbetrieb AG;4623;NEUENDORF;CH;FOB;Yantian Pt;12.08.2022 00:00;17.09.2022 00:00;TISCH
0040096362;515645;Fuyang, Chao'an, Chaozhou, Guangdon;CN;Migros Verteilbetrieb AG;4623;NEUENDORF;CH;FOB;Yantian Pt;11.10.2022 00:00;16.11.2022 00:00;TISCH
0040093801;122016;Gurgaon;IN;Migros Verteilbetrieb AG;4623;NEUENDORF;CH;FOB;Mumbai;07.07.2022 00:00;22.08.2022 00:00;WOHNTEXTILIEN
0040094416;999077;Kowloon;HK;Migros Verteilbetrieb AG;4623;NEUENDORF;CH;FOB;Yantian Pt;12.08.2022 00:00;17.09.2022 00:00;TISCH
0040094416;999077;Kowloon;HK;Migros Verteilbetrieb AG;4623;NEUENDORF;CH;FOB;Yantian Pt;12.08.2022 00:00;17.09.2022 00:00;TISCH
0040094416;999077;Kowloon;HK;Migros Verteilbetrieb AG;4623;NEUENDORF;CH;FOB;Yantian Pt;12.08.2022 00:00;17.09.2022 00:00;TISCH
0040094416;999077;Kowloon;HK;Migros Verteilbetrieb AG;4623;NEUENDORF;CH;FOB;Yantian Pt;12.08.2022 00:00;17.09.2022 00:00;TISCH
0040094416;999077;Kowloon;HK;Migros Verteilbetrieb AG;4623;NEUENDORF;CH;FOB;Yantian Pt;12.08.2022 00:00;17.09.2022 00:00;TISCH
0040094416;999077;Kowloon;HK;Migros Verteilbetrieb AG;4623;NEUENDORF;CH;FOB;Yantian Pt;12.08.2022 00:00;17.09.2022 00:00;TISCH
0040094416;999077;Kowloon;HK;Migros Verteilbetrieb AG;4623;NEUENDORF;CH;FOB;Yantian Pt;12.08.2022 00:00;17.09.2022 00:00;TISCH
0040094416;999077;Kowloon;HK;Migros Verteilbetrieb AG;4623;NEUENDORF;CH;FOB;Yantian Pt;12.08.2022 00:00;17.09.2022 00:00;TISCH
0040094426;200023;Shanghai;CN;Migros Verteilbetrieb AG;4623;NEUENDORF;CH;FOB;Ningbo;20.06.2022 00:00;19.08.2022 00:00;PAPETERIE
0040094426;200023;Shanghai;CN;Migros Verteilbetrieb AG;4623;NEUENDORF;CH;FOB;Ningbo;20.06.2022 00:00;19.08.2022 00:00;PAPETERIE
0040094426;200023;Shanghai;CN;Migros Verteilbetrieb AG;4623;NEUENDORF;CH;FOB;Ningbo;20.06.2022 00:00;19.08.2022 00:00;PAPETERIE
0040094426;200023;Shanghai;CN;Migros Verteilbetrieb AG;4623;NEUENDORF;CH;FOB;Ningbo;20.06.2022 00:00;19.08.2022 00:00;PAPETERIE
0040096369;362000;Fujian;CN;Migros Verteilbetrieb AG;4623;NEUENDORF;CH;FOB;Xiamen Pt;17.12.2022 00:00;21.02.2023 00:00;KIDS BEKLEIDUNG
0040096369;362000;Fujian;CN;Migros Verteilbetrieb AG;4623;NEUENDORF;CH;FOB;Xiamen Pt;17.12.2022 00:00;21.02.2023 00:00;KIDS BEKLEIDUNG
0040096726;362012;QuanZhou City, FuJian Province;CN;MVN NEUENDORF AG B1;8604;VOLKETSWIL;CH;FOB;Xiamen Pt;05.12.2022 00:00;09.02.2023 00:00;BABY KINDER BEKLEIDUNG
0040096726;362012;QuanZhou City, FuJian Province;CN;MVN NEUENDORF AG B1;8604;VOLKETSWIL;CH;FOB;Xiamen Pt;05.12.2022 00:00;09.02.2023 00:00;BABY KINDER BEKLEIDUNG
0040093864;852;Kwai Chung N.T.;HK;Migros Verteilbetrieb AG;4623;NEUENDORF;CH;FOB;Yantian Pt;18.06.2022 00:00;18.08.2022 00:00;WOHNEN
0040094426;200023;Shanghai;CN;Migros Verteilbetrieb AG;4623;NEUENDORF;CH;FOB;Ningbo;20.06.2022 00:00;19.08.2022 00:00;PAPETERIE
